timestamp,open,high,low,close,volume
2024-09-12,57335.9,58566.6,57316.4,58127.9,1876.42213078
2024-09-13,58127.9,60624.3,57638.4,60493.9,2144.78820263
2024-09-14,60494.0,60609.5,59397.7,59988.0,1371.32488107
2024-09-15,59988.1,60385.0,58680.2,59132.0,1439.95021927
2024-09-16,59132.0,59203.4,57489.7,58215.0,2175.34753549
2024-09-17,58215.0,61328.2,57622.0,60307.7,3139.54679058
2024-09-18,60307.8,61777.0,59187.4,61753.5,3378.91287941
2024-09-19,61754.9,63850.5,61566.5,62950.4,3360.70442878
2024-09-20,62950.5,64130.6,62348.4,63205.5,2273.5804573574055
2024-09-21,63205.6,63550.0,62757.7,63343.5,662.70280371
2024-09-22,63343.6,64000.0,62362.1,63575.9,1300.50601641
2024-09-23,63576.0,64753.9,62566.7,63331.4,2240.94765705
2024-09-24,63333.0,64691.5,62711.5,64269.7,2218.64824819
2024-09-25,64269.7,64817.4,62948.9,63154.4,1902.68635504
2024-09-26,63154.5,65819.9,62666.5,65165.5,2641.93386375
2024-09-27,65165.5,66575.6,64814.9,65770.8,1878.99480986
2024-09-28,65771.9,66257.6,65422.1,65841.0,715.66999092
2024-09-29,65842.5,66074.7,65431.9,65598.0,652.78116953
2024-09-30,65599.5,65608.5,62850.0,63330.0,1977.65676078
2024-10-01,63328.6,64118.7,60158.9,60816.0,3174.90589645
2024-10-02,60814.6,62388.5,59989.0,60651.4,2459.12490127
2024-10-03,60651.0,61475.5,59869.0,60750.0,2567.1761608990028
2024-10-04,60750.0,62477.0,60468.1,62086.5,1940.33678745
2024-10-05,62086.6,62367.9,61689.0,62064.1,549.95199894
2024-10-06,62064.1,62978.7,61818.0,62819.4,759.6656176
2024-10-07,62819.4,64460.3,62136.1,62223.2,2115.86826628
2024-10-08,62223.1,63197.5,61870.2,62163.4,1828.85538234
2024-10-09,62163.4,62545.3,60306.1,60638.5,1735.494132872293
2024-10-10,60637.6,61318.1,58932.1,60319.5,2254.63996348
2024-10-11,60319.5,63418.3,60086.3,62533.9,2034.69158618
2024-10-12,62533.9,63485.8,62487.4,63204.1,1302.02116729
2024-10-13,63204.1,63287.9,62054.8,62872.3,937.65536151
2024-10-14,62872.4,66525.5,62465.5,66087.0,3301.71187381
2024-10-15,66087.0,67950.9,64800.0,67071.6,3124.21397526
2024-10-16,67071.7,68418.8,66751.5,67618.2,2457.97427062
2024-10-17,67618.2,67940.0,66683.3,67424.5,1563.69007917
2024-10-18,67424.4,69000.0,67191.5,68426.7,1690.56591756
2024-10-19,68427.0,68697.0,68010.0,68378.0,677.19371805
2024-10-20,68378.8,69388.0,68096.4,69034.5,937.28911871
2024-10-21,69034.6,69537.1,66849.6,67375.5,2039.15492341
2024-10-22,67375.5,67832.9,66564.0,67419.8,1931.55958067
2024-10-23,67423.3,67464.5,65257.1,66665.0,2092.97307853
2024-10-24,66665.0,68850.7,66508.2,68200.0,1867.3945362
2024-10-25,68200.0,68765.5,65596.4,66696.8,2808.51980765
2024-10-26,66696.2,67456.6,66441.4,67094.7,1144.16722821
2024-10-27,67094.7,68333.0,66934.3,68021.8,751.55237879
2024-10-28,68021.8,70282.9,67620.8,69961.4,2169.8211202
2024-10-29,69961.5,73640.5,69762.3,72735.5,4240.70186541
2024-10-30,72735.6,72953.7,71430.4,72345.6,2404.59346725
2024-10-31,72345.7,72683.5,69674.9,70298.2,2120.18392914
2024-11-01,70298.2,71626.9,68823.5,69495.2,2856.05732419
2024-11-02,69495.1,69909.0,69020.0,69376.8,712.2535889
2024-11-03,69376.8,69391.7,67474.7,68771.5,2129.65362456
2024-11-04,68776.1,69494.9,66835.1,67857.2,2054.6678421
2024-11-05,67857.1,70540.1,67478.6,69374.9,2572.65799285
2024-11-06,69374.9,76407.1,69295.0,75581.7,7318.79255071
2024-11-07,75581.8,76830.0,74427.1,75865.4,3490.15405243
2024-11-08,75865.4,77175.2,75591.5,76506.9,2481.01990652
2024-11-09,76506.9,76913.0,75715.7,76684.1,1456.29035261
2024-11-10,76684.1,81498.1,76362.3,80359.5,5178.5835042
2024-11-11,80359.5,89526.3,80208.3,88637.1,8099.05313818675
2024-11-12,88637.2,89922.2,85068.0,87936.9,6985.08769905
2024-11-13,87936.9,93242.1,86129.9,90375.4,5991.05495066
2024-11-14,90375.4,91779.2,86677.3,87322.4,3915.90881199
2024-11-15,87326.9,91848.8,87077.8,91042.3,3678.50967596
2024-11-16,91028.1,91918.7,90074.8,90573.2,1870.27661623
2024-11-17,90583.2,91455.2,88650.0,89854.2,2090.24125309
2024-11-18,89854.3,92600.0,89369.4,90465.7,4051.68325073
2024-11-19,90465.7,93912.0,90351.8,92292.1,3841.98985756
2024-11-20,92292.2,94819.5,91474.8,94285.0,3066.07029848
2024-11-21,94289.0,98924.7,94038.1,98317.0,4781.4668224
2024-11-22,98317.0,99595.0,97017.5,98891.4,3196.21611008
2024-11-23,98891.5,98909.8,97130.0,97684.1,2007.50868141
2024-11-24,97684.1,98570.5,95747.0,97891.9,2026.06456539
2024-11-25,97903.7,98896.2,92573.9,92999.0,3562.951213593935
2024-11-26,92999.1,94981.4,90801.9,91958.3,3628.3881666
2024-11-27,91958.3,97192.1,91797.5,95854.3,2807.4794357
2024-11-28,95854.3,96564.7,94535.8,95642.3,1569.51565758
2024-11-29,95642.3,98609.0,95352.9,97458.0,1636.28650747
2024-11-30,97458.1,97466.2,96088.0,96395.3,1104.94877088
2024-12-01,96395.2,97897.9,95700.0,97185.7,1548.39619322
2024-12-02,97185.7,98157.0,94379.2,95826.8,2408.51825737
2024-12-03,95826.8,96300.0,93575.0,95845.3,1894.86019151
2024-12-04,95845.2,99008.9,94580.7,98618.3,2794.50017711
2024-12-05,98602.4,104087.7,90606.3,96927.3,6217.865642314455
2024-12-06,96927.4,101900.0,96228.6,99729.4,3117.80275044
2024-12-07,99729.4,100582.4,98823.6,99832.6,1223.51252624
2024-12-08,99832.6,101359.3,98669.6,101106.5,1208.70476619
2024-12-09,101106.6,101211.1,93867.2,97272.9,3540.73345447
2024-12-10,97273.0,98266.3,94250.1,96582.1,3353.82414311
2024-12-11,96582.2,101876.3,95634.2,101110.4,2519.20795584
2024-12-12,101116.9,102525.0,99307.1,100002.9,2262.16330387
2024-12-13,100002.9,101900.0,99202.7,101413.2,1454.85943621
2024-12-14,101413.2,102648.2,100606.2,101418.8,1303.70030479
2024-12-15,101418.8,105216.6,101232.6,104469.1,1874.6111198
2024-12-16,104469.1,107803.7,103332.5,106060.3,2800.58884526
2024-12-17,106060.3,108384.6,105210.9,106149.9,2321.68524217
2024-12-18,106130.4,106499.9,99970.2,100202.9,4175.33043343
2024-12-19,100202.9,102832.0,95680.1,97456.6,4671.52456828
2024-12-20,97456.7,98252.2,92277.9,97799.9,4340.41871573
2024-12-21,97800.0,99623.4,96403.4,97280.2,1922.8031224
2024-12-22,97280.7,97451.5,94238.4,95186.2,2037.90516649
2024-12-23,95186.2,96530.3,92519.5,94885.9,2677.88251516
2024-12-24,94885.9,99476.5,93576.5,98661.7,1882.60187889
2024-12-25,98661.6,99587.8,97622.7,99434.8,1417.63565576
2024-12-26,99434.9,99970.8,95156.0,95785.8,1833.1939058959317
2024-12-27,95785.9,97515.9,93490.0,94286.1,1982.39266028
2024-12-28,94286.1,95745.0,94134.4,95306.7,935.96459352
2024-12-29,95305.0,95343.1,93036.7,93739.7,1235.39387006
2024-12-30,93739.8,95025.6,91552.0,92796.2,2227.81926793
2024-12-31,92792.0,96287.7,92046.6,93574.3,2205.31911212
2025-01-01,93574.4,95150.0,92900.8,94584.1,872.78706301
2025-01-02,94584.2,97839.1,94380.5,96983.8,2052.77214083
2025-01-03,96983.9,98976.9,96105.4,98173.9,1265.36534804
2025-01-04,98173.9,98782.5,97537.4,98215.4,788.52110743
2025-01-05,98215.4,98800.0,97275.9,98360.8,970.12240826
2025-01-06,98360.9,102486.3,97915.6,102224.3,2206.93069096
2025-01-07,102224.4,102709.9,96142.6,96959.2,2272.78851455
2025-01-08,96959.2,97269.9,92540.8,95056.8,3461.04829101
2025-01-09,95048.8,95380.8,91188.3,92548.5,4039.2272138
2025-01-10,92548.4,95861.2,92219.0,94721.4,2796.59816315
2025-01-11,94717.6,95031.9,93854.4,94606.5,858.06358301
2025-01-12,94606.5,95446.7,93711.7,94539.8,837.6029347100537
2025-01-13,94539.7,95937.9,89221.0,94525.7,4033.26406134
2025-01-14,94525.8,97378.5,94341.3,96565.3,2467.60373955
2025-01-15,96565.4,100688.5,96495.2,100495.6,2385.57340184
2025-01-16,100495.6,100864.5,97347.0,99986.3,2122.53244251
2025-01-17,99986.3,105835.4,99944.8,104076.3,2691.79727512
2025-01-18,104076.4,104990.0,102275.0,104550.6,1927.50202896
2025-01-19,104550.6,106443.4,99599.9,101317.1,3495.00205225
2025-01-20,101327.2,109699.6,99541.0,102265.0,6392.33912214
2025-01-21,102259.4,107275.7,100100.0,106140.2,3428.4690276
2025-01-22,106140.2,106382.9,103337.1,103704.0,1857.59810567
2025-01-23,103710.2,106845.6,101261.4,103907.0,5567.50458795
2025-01-24,103907.1,107113.6,102751.3,104857.2,2229.52320575
2025-01-25,104857.2,105287.2,104116.8,104740.1,1067.48652921
2025-01-26,104741.7,105511.9,102511.8,102617.4,876.70195799
2025-01-27,102606.7,103272.8,97778.8,102083.3,4766.84840827
2025-01-28,102071.6,103789.3,100277.7,101336.8,2133.94324915
2025-01-29,101335.3,104791.7,101322.6,103736.1,2298.73691235
2025-01-30,103742.0,106447.3,103266.6,104719.2,1714.9244639855967
2025-01-31,104719.3,106031.2,101566.5,102436.3,1830.9636608944988
2025-02-01,102438.4,102787.1,100277.1,100632.5,1422.4940270969264
2025-02-02,100632.6,101458.5,96136.3,97693.9,3520.10174101
2025-02-03,97686.0,102473.1,90200.0,101351.0,7118.51150018
2025-02-04,101351.0,101719.8,96142.6,97774.5,3446.22639797
2025-02-05,97768.5,99208.4,96152.8,96616.6,1829.40765657
2025-02-06,96606.9,99119.7,95700.0,96555.7,2008.6694399
2025-02-07,96555.8,100132.5,95609.8,96511.4,2382.1199234028563
2025-02-08,96511.4,96877.8,95670.7,96447.2,783.9095977
2025-02-09,96447.2,97317.0,94720.3,96467.7,1234.83324985
2025-02-10,96467.7,98334.3,95269.5,97433.3,1590.85209884
2025-02-11,97433.4,98475.0,94867.8,95780.0,1848.1421812
2025-02-12,95780.1,98101.0,94073.7,97861.7,2108.21713458
2025-02-13,97861.7,98082.1,95208.4,96611.4,1452.96506066
2025-02-14,96611.4,98829.0,96274.5,97491.2,1691.37360435
2025-02-15,97491.1,97977.2,97220.1,97576.0,808.73877047
2025-02-16,97576.0,97710.8,96048.7,96123.4,768.96907433
2025-02-17,96123.3,97026.9,95203.2,95770.2,1374.93358416
2025-02-18,95770.2,96748.5,93383.2,95656.7,1923.38882848
2025-02-19,95650.0,96893.1,95043.2,96643.8,1384.37545503
2025-02-20,96643.7,98725.8,96412.7,98300.1,1571.27395669
2025-02-21,98300.0,99477.7,94881.4,96179.1,2613.1413414
2025-02-22,96179.1,96998.9,95775.6,96551.1,794.7064832
2025-02-23,96551.2,96650.0,95250.0,96257.7,751.46152186
2025-02-24,96257.8,96500.1,91347.5,91565.0,2351.39755092
2025-02-25,91548.9,92548.3,86053.9,88679.8,6353.98654618
2025-02-26,88679.9,89404.5,82204.1,84242.6,4685.92091907
2025-02-27,84242.7,87079.7,82714.5,84713.6,3923.220917
2025-02-28,84713.7,85113.6,78252.1,84337.8,6725.46469611
2025-03-01,84347.5,86549.9,83823.6,86061.6,1543.28537069
2025-03-02,86061.6,95000.0,85059.4,94265.1,3603.20544448
2025-03-03,94265.1,94414.6,85118.3,86215.2,3892.31873501
2025-03-04,86220.7,88950.0,81505.0,87279.5,4379.33772084
2025-03-05,87278.7,91047.3,86368.9,90610.9,2738.57685636
2025-03-06,90610.9,92811.0,87838.3,89913.1,2954.98552402
2025-03-07,89913.0,91285.1,84666.8,86793.9,4395.15294781
2025-03-08,86793.9,86897.1,85200.1,86222.8,945.69006032
2025-03-09,86222.9,86500.0,79980.3,80730.5,2123.10438637
2025-03-10,80730.7,84069.6,77460.0,78596.3,3841.31120591
2025-03-11,78601.2,83622.7,76604.0,82933.7,3097.95072492
2025-03-12,82933.7,84515.2,80616.6,83674.8,2839.0022261
2025-03-13,83667.0,84332.7,79940.1,81112.5,1876.90083033
2025-03-14,81123.7,85313.3,80824.1,83977.7,1522.87701955
2025-03-15,83977.7,84666.4,83625.0,84337.3,619.973298
2025-03-16,84337.4,85165.9,81957.0,82579.1,1475.55746036
2025-03-17,82582.8,84758.7,82443.2,84009.8,1893.02429944
2025-03-18,84009.8,84012.5,80933.4,82711.9,2050.88903784
2025-03-19,82711.9,87006.4,82551.6,86842.4,2675.75008772
2025-03-20,86844.5,87450.4,83648.7,84208.5,2327.7753716
2025-03-21,84208.5,84840.1,83168.2,84077.8,1308.68075533
2025-03-22,84089.4,84533.8,83650.1,83845.8,470.59338127
2025-03-23,83845.9,86133.3,83805.0,86087.7,683.50478751
2025-03-24,86087.6,88765.7,85521.0,87497.9,1940.5248798
2025-03-25,87500.1,88548.9,86301.5,87408.1,2121.25582882
2025-03-26,87408.0,88282.8,85851.3,86901.0,1611.66722036
2025-03-27,86910.2,87751.5,85799.6,87228.3,1545.89231622
2025-03-28,87228.3,87508.8,83585.4,84418.3,2237.33229607
2025-03-29,84418.4,84617.0,81651.5,82647.7,1597.63001415
2025-03-30,82647.6,83532.0,81553.5,82379.7,1406.95780174
2025-03-31,82392.8,83920.0,81285.8,82544.8,2201.6551291
2025-04-01,82544.9,85558.3,82427.8,85152.1,1860.3855275988649
2025-04-02,85152.2,88500.0,82329.8,82513.4,3979.04974442
2025-04-03,82513.5,83927.4,81203.2,83194.0,2552.62840212
2025-04-04,83204.4,84720.6,81655.3,83887.5,2986.54344142
2025-04-05,83887.6,84262.0,82388.1,83522.6,853.93529108
2025-04-06,83529.6,83793.3,77152.0,78419.6,2763.40127916
2025-04-07,78447.9,81218.1,74505.1,79169.3,7408.52090788
2025-04-08,79163.1,80870.6,76235.9,76315.1,3404.27143896
2025-04-09,76324.2,83581.7,74625.2,82603.3,6934.69543567
2025-04-10,82603.4,82735.5,78471.7,79602.9,3299.30983389
2025-04-11,79602.8,84304.9,78954.4,83415.8,4347.4051626
2025-04-12,83415.8,85906.4,82800.0,85269.8,2105.14910127
2025-04-13,85269.8,86113.7,83041.1,83756.8,2886.75715577
2025-04-14,83762.1,85795.6,83670.2,84590.8,2947.1413536
2025-04-15,84590.9,86459.9,83602.3,83642.8,2672.20132165
2025-04-16,83642.8,85547.0,83111.2,84029.0,2498.14111981
2025-04-17,84029.0,85470.1,83729.4,84952.6,1558.80882939
2025-04-18,84952.6,85139.6,84311.0,84465.5,571.64003184
2025-04-19,84465.2,85670.6,84359.7,85079.3,760.29661717
2025-04-20,85079.3,85320.0,83950.5,85188.9,696.34214843
2025-04-21,85189.0,88469.0,85140.6,87518.5,2304.63585726
2025-04-22,87518.6,93982.2,87071.6,93443.6,2805.9745318
2025-04-23,93443.5,94713.4,91946.9,93690.3,2656.28952214
2025-04-24,93690.3,93999.0,91675.8,93976.8,1538.06852821
2025-04-25,93976.9,95790.0,92851.2,94638.2,1871.91029805
2025-04-26,94638.2,95190.6,93877.3,94623.8,765.48409786
2025-04-27,94624.1,95316.5,93608.7,93744.0,1014.33339572
2025-04-28,93743.9,95592.4,92800.1,95013.2,2789.46608486
2025-04-29,95013.3,95456.7,93736.7,94256.3,1771.49005232
2025-04-30,94256.2,95220.0,92911.9,94181.8,1527.88381032
2025-05-01,94177.4,97434.3,94136.9,96485.4,1687.84908257
2025-05-02,96485.5,97889.0,96348.2,96888.1,1176.98701772
2025-05-03,96888.2,96926.9,95752.0,95854.5,640.33257572
2025-05-04,95854.4,96306.4,94159.4,94280.5,807.74232395
2025-05-05,94280.6,95200.0,93513.1,94733.8,1368.00043824
2025-05-06,94733.7,96923.4,93377.8,96830.3,1520.43960425
2025-05-07,96838.1,97726.2,95771.5,97022.2,1600.33889484
2025-05-08,97022.3,104154.0,96882.9,103259.2,2948.44187477
2025-05-09,103259.2,104352.0,102326.0,102974.0,2742.70138093
2025-05-10,102973.9,104999.1,102814.7,104810.8,1746.19049303
2025-05-11,104810.7,104968.8,103339.2,104100.4,2002.04903061
2025-05-12,104107.1,105800.0,100739.3,102787.8,3540.52126805
2025-05-13,102787.7,104972.6,101440.1,104124.7,2362.16146783
2025-05-14,104112.3,104346.0,102605.2,103505.6,1577.14909163
2025-05-15,103505.7,104196.4,101384.9,103764.4,2096.94299092
2025-05-16,103764.5,104551.8,103109.7,103462.0,1242.05848023
2025-05-17,103462.1,103699.9,102602.1,103126.0,1128.6963312
2025-05-18,103126.0,106648.1,103097.5,106440.7,1690.37960455
2025-05-19,106442.9,107105.7,102072.3,105578.9,2620.5098910854745
2025-05-20,105578.9,107300.0,104177.7,106848.1,2158.42074796
2025-05-21,106848.2,110752.6,106084.0,109649.5,3795.92338983
2025-05-22,109641.0,111972.4,109193.7,111697.0,4487.84193815
2025-05-23,111697.1,111792.0,106799.8,107327.3,3461.40288433
2025-05-24,107327.2,109485.3,106877.3,107754.6,1552.02621543
2025-05-25,107754.6,109304.0,106599.1,109011.1,1979.97210487
2025-05-26,108999.1,110420.8,108666.7,109454.9,1640.90994761
2025-05-27,109435.3,110716.1,107500.0,108934.8,2267.86616932
2025-05-28,108934.8,109275.5,106800.0,107775.6,1568.46326314
2025-05-29,107775.7,108884.4,105320.3,105579.3,2496.56563571
2025-05-30,105588.8,106306.6,103620.1,103994.5,2712.37407936
2025-05-31,103994.3,104899.9,103080.0,104593.4,1268.63555477
2025-06-01,104593.4,105860.0,103762.4,105644.2,1024.37713541
2025-06-02,105644.3,105938.2,103670.3,105841.8,1735.22106503
2025-06-03,105861.7,106790.0,104873.7,105365.6,1530.07096043
2025-06-04,105376.0,105992.9,104179.7,104689.1,1430.85308941
2025-06-05,104689.2,105911.7,100386.6,101509.1,2753.79885314
2025-06-06,101509.2,105330.7,101082.2,104301.6,1716.95566706
