timestamp,open,high,low,close,volume
2025-03-27 16:00:00,86963.8,87416.9,86796.4,87047.2,380.89213272
2025-03-27 20:00:00,87062.4,87731.5,86941.8,87228.3,137.04148763
2025-03-28 00:00:00,87228.3,87508.8,86750.1,86790.5,147.72060222
2025-03-28 04:00:00,86790.6,86836.1,85168.0,85215.8,459.97907671
2025-03-28 08:00:00,85208.0,85440.7,84804.2,85250.1,355.16822241
2025-03-28 12:00:00,85250.1,85616.4,83966.5,84046.4,727.12002321
2025-03-28 16:00:00,84046.0,84222.3,83585.4,83784.1,337.22425876
2025-03-28 20:00:00,83785.2,84530.5,83701.7,84418.3,210.12011276
2025-03-29 00:00:00,84418.4,84617.0,83701.1,84156.0,192.19798224
2025-03-29 04:00:00,84156.0,84252.8,83660.1,83727.2,122.17896247
2025-03-29 08:00:00,83727.3,83946.6,82008.6,82288.7,392.782599
2025-03-29 12:00:00,82288.8,82881.9,82140.8,82415.7,276.15685132
2025-03-29 16:00:00,82417.7,82758.2,81651.5,82758.2,473.71483162
2025-03-29 20:00:00,82758.3,82783.1,82256.6,82647.7,140.5987875
2025-03-30 00:00:00,82647.6,83491.6,82495.0,83083.5,217.75124544
2025-03-30 04:00:00,83083.0,83323.6,82863.0,83075.3,121.58306387
2025-03-30 08:00:00,83075.4,83532.0,82964.2,83111.5,183.40400731
2025-03-30 12:00:00,83111.6,83263.2,82561.9,82728.3,251.30944116
2025-03-30 16:00:00,82728.4,82907.3,82044.0,82552.1,253.26867794
2025-03-30 20:00:00,82552.1,82756.7,81553.5,82379.7,379.64136602
2025-03-31 00:00:00,82392.8,82447.1,81285.8,81526.9,488.90987305
2025-03-31 04:00:00,81526.9,82307.0,81409.2,81932.3,291.21924619
2025-03-31 08:00:00,81932.3,82275.2,81293.1,82205.6,321.7952513
2025-03-31 12:00:00,82206.1,83920.0,81657.4,83418.1,683.92253255
2025-03-31 16:00:00,83418.2,83693.5,82400.0,82451.6,264.36952786
2025-03-31 20:00:00,82461.4,82896.8,82264.5,82544.8,151.43869815
2025-04-01 00:00:00,82544.9,83242.0,82427.8,82960.1,171.16087148886487
2025-04-01 04:00:00,82960.2,83600.0,82887.1,83457.7,122.707731
2025-04-01 08:00:00,83457.7,84497.0,83439.1,83918.3,284.10564653
2025-04-01 12:00:00,83919.3,85500.0,82542.1,85279.2,676.20814687
2025-04-01 16:00:00,85279.3,85481.8,84701.6,84956.8,316.14690139
2025-04-01 20:00:00,84952.9,85558.3,84761.7,85152.1,290.05623032
2025-04-02 00:00:00,85152.2,85253.8,84500.0,84551.3,211.29844017
2025-04-02 04:00:00,84551.3,84725.6,83902.4,84422.6,173.37522576
2025-04-02 08:00:00,84422.6,85437.7,84261.1,84564.3,245.78819627
2025-04-02 12:00:00,84564.3,87328.0,84459.4,86742.6,931.39839599
2025-04-02 16:00:00,86753.3,87309.8,86184.2,86896.9,610.33750073
2025-04-02 20:00:00,86895.0,88500.0,82329.8,82513.4,1806.8519855
2025-04-03 00:00:00,82513.5,83927.4,82171.4,83473.5,539.47877033
2025-04-03 04:00:00,83483.3,83732.7,83003.8,83459.1,176.28339592
2025-04-03 08:00:00,83459.2,83777.4,83046.6,83097.0,262.4119099
2025-04-03 12:00:00,83095.8,83148.6,81203.2,82030.5,1020.97842274
2025-04-03 16:00:00,82030.6,82466.4,81533.5,81984.2,343.05655736
2025-04-03 20:00:00,81996.4,83316.6,81797.4,83194.0,210.41934587
2025-04-04 00:00:00,83204.4,83406.4,82599.0,82812.5,147.9700262
2025-04-04 04:00:00,82814.4,84007.9,82610.6,83999.3,222.27545076
2025-04-04 08:00:00,83999.9,84720.6,81655.3,82678.6,746.16739441
2025-04-04 12:00:00,82672.0,83698.4,81844.0,82853.1,1136.39936119
2025-04-04 16:00:00,82870.5,84616.3,82735.9,84003.4,558.75973127
2025-04-04 20:00:00,84001.7,84441.0,83490.3,83887.5,174.97147759
2025-04-05 00:00:00,83887.6,84262.0,83415.0,83630.1,142.8176135
2025-04-05 04:00:00,83630.0,83866.6,83335.9,83525.6,116.81744058
2025-04-05 08:00:00,83525.6,83895.4,83363.2,83453.2,88.91271442
2025-04-05 12:00:00,83453.2,83553.8,82388.1,82627.8,231.083685
2025-04-05 16:00:00,82621.2,83140.0,82600.7,82855.7,83.33391702
2025-04-05 20:00:00,82855.7,83673.5,82819.1,83522.6,190.96992056
2025-04-06 00:00:00,83529.6,83793.3,83171.3,83336.1,132.85182227
2025-04-06 04:00:00,83338.2,83530.8,83021.9,83021.9,97.30201831
2025-04-06 08:00:00,83021.9,83166.0,82667.7,82844.7,89.53904779
2025-04-06 12:00:00,82844.7,82974.3,82215.0,82569.5,206.5146103
2025-04-06 16:00:00,82545.8,82556.5,78681.5,79632.5,987.54842809
2025-04-06 20:00:00,79626.2,79886.1,77152.0,78419.6,1249.6453524
2025-04-07 00:00:00,78447.9,79344.4,77352.1,77707.4,650.17825053
2025-04-07 04:00:00,77709.9,77974.0,74505.1,75127.1,1188.84018255
2025-04-07 08:00:00,75120.3,77576.4,75082.3,76682.2,970.48323702
2025-04-07 12:00:00,76688.3,81218.1,75787.5,78482.9,2837.91626864
2025-04-07 16:00:00,78482.9,79369.7,77323.0,78118.8,1265.62942421
2025-04-07 20:00:00,78127.4,80214.2,78104.3,79169.3,495.47354493
2025-04-08 00:00:00,79163.1,80870.6,78787.0,79898.6,365.03331389
2025-04-08 04:00:00,79902.5,80416.9,79224.9,79497.0,295.04131282
2025-04-08 08:00:00,79489.0,80061.8,78826.3,79972.7,379.70395361
2025-04-08 12:00:00,79976.5,80363.9,78179.5,78490.3,824.89721254
2025-04-08 16:00:00,78490.3,78526.0,76339.0,76847.7,1089.11035453
2025-04-08 20:00:00,76857.5,77282.3,76235.9,76315.1,450.48529157
2025-04-09 00:00:00,76324.2,76858.4,74625.2,75071.6,1366.18277136
2025-04-09 04:00:00,75071.6,77965.8,74994.0,77695.0,860.2540457
2025-04-09 08:00:00,77695.1,77874.0,75777.2,76230.8,871.58643163
2025-04-09 12:00:00,76230.4,78307.4,76031.4,77253.6,1225.61988666
2025-04-09 16:00:00,77247.7,82985.7,77141.9,82322.9,1957.88879715
2025-04-09 20:00:00,82333.0,83581.7,82007.0,82603.3,653.16350317
2025-04-10 00:00:00,82603.4,82735.5,81476.1,81767.8,408.48142304
2025-04-10 04:00:00,81767.7,82343.6,81296.7,81588.8,367.32070323
2025-04-10 08:00:00,81589.9,82107.6,81345.6,81879.5,384.69135889
2025-04-10 12:00:00,81872.0,82461.8,78618.5,78758.7,877.69727957
2025-04-10 16:00:00,78775.4,80035.8,78471.7,79664.6,943.82357865
2025-04-10 20:00:00,79644.1,80023.8,79381.1,79602.9,317.29549051
2025-04-11 00:00:00,79602.8,80894.6,78954.4,80843.3,608.36379654
2025-04-11 04:00:00,80839.3,81436.4,80509.9,81264.8,398.99392243
2025-04-11 08:00:00,81264.9,82975.6,80785.2,82123.4,711.71292108
2025-04-11 12:00:00,82131.1,83327.6,81338.1,82510.9,1349.41088274
2025-04-11 16:00:00,82511.0,84212.6,82018.6,83862.2,916.86593059
2025-04-11 20:00:00,83852.2,84304.9,83161.2,83415.8,362.05770922
2025-04-12 00:00:00,83415.8,83569.6,82800.0,82971.1,241.00108462
2025-04-12 04:00:00,82971.1,83810.0,82860.9,83723.2,311.35919754
2025-04-12 08:00:00,83723.3,84019.0,83305.9,83526.2,249.08422366
2025-04-12 12:00:00,83526.2,85398.2,83469.9,85005.7,680.47848637
2025-04-12 16:00:00,85005.7,85259.9,84430.0,84937.7,335.30315913
2025-04-12 20:00:00,84937.7,85906.4,84871.7,85269.8,287.92294995
2025-04-13 00:00:00,85269.8,86113.7,84730.0,85430.1,464.59551107
2025-04-13 04:00:00,85426.0,85433.1,84403.2,84416.9,338.36281899
2025-04-13 08:00:00,84414.3,84953.5,84211.6,84525.3,260.87838348
2025-04-13 12:00:00,84525.4,84684.5,83482.2,83849.4,526.64347051
2025-04-13 16:00:00,83849.5,85000.0,83043.4,83987.2,628.95735856
2025-04-13 20:00:00,83987.2,84433.5,83041.1,83756.8,667.31961316
2025-04-14 00:00:00,83762.1,85539.0,83670.2,84574.5,683.9854714
2025-04-14 04:00:00,84574.5,85101.1,84232.8,84588.1,382.98321527
2025-04-14 08:00:00,84588.1,84959.9,84257.6,84926.5,336.50295379
2025-04-14 12:00:00,84926.5,85795.6,83722.2,84112.0,726.34847045
2025-04-14 16:00:00,84096.9,85200.0,83866.4,84901.1,538.26918005
2025-04-14 20:00:00,84917.4,84969.9,84414.3,84590.8,279.05206264
2025-04-15 00:00:00,84590.9,85407.4,84350.3,85380.0,403.78831136
2025-04-15 04:00:00,85380.1,85875.0,85155.7,85678.9,302.9541851
2025-04-15 08:00:00,85678.9,86000.0,84991.4,85590.1,179.58615253
2025-04-15 12:00:00,85590.1,86459.9,84625.0,84923.2,769.06207821
2025-04-15 16:00:00,84923.3,85149.1,83920.0,83995.4,598.40911564
2025-04-15 20:00:00,83988.1,84236.8,83602.3,83642.8,418.40147881
2025-04-16 00:00:00,83642.8,83949.9,83111.2,83691.9,358.36070404
2025-04-16 04:00:00,83691.9,83822.8,83222.1,83367.0,238.19989126
2025-04-16 08:00:00,83360.8,84120.8,83139.2,84045.1,310.38116807
2025-04-16 12:00:00,84049.4,85261.3,83508.0,84841.0,506.22808861
2025-04-16 16:00:00,84841.0,85547.0,83275.2,84339.5,851.22576602
2025-04-16 20:00:00,84336.0,84680.0,84025.6,84029.0,233.74550181
2025-04-17 00:00:00,84029.0,84492.8,83823.2,84004.0,220.47477781
2025-04-17 04:00:00,84004.1,85044.5,83902.1,84665.1,222.26037526
2025-04-17 08:00:00,84665.2,84765.6,84185.3,84567.1,171.67525013
2025-04-17 12:00:00,84567.1,84866.0,83729.4,84534.6,401.18516067
2025-04-17 16:00:00,84534.7,85470.1,84405.9,84846.4,417.12656474
2025-04-17 20:00:00,84842.7,85147.0,84730.5,84952.6,126.08670078
2025-04-18 00:00:00,84952.6,85139.6,84739.7,84834.3,88.26315259
2025-04-18 04:00:00,84834.3,84839.8,84410.4,84647.9,91.70059388
2025-04-18 08:00:00,84648.0,84762.3,84472.8,84667.1,92.97845212
2025-04-18 12:00:00,84667.1,84765.5,84340.2,84378.7,122.57121792
2025-04-18 16:00:00,84378.8,84651.0,84311.0,84561.1,106.90951221
2025-04-18 20:00:00,84561.2,84685.7,84340.4,84465.5,69.21710312
2025-04-19 00:00:00,84465.2,84981.6,84359.7,84885.5,101.04485458
2025-04-19 04:00:00,84885.5,85266.6,84884.7,85204.1,121.57043437
2025-04-19 08:00:00,85204.1,85438.3,85109.1,85215.9,124.26658968
2025-04-19 12:00:00,85216.0,85670.6,85071.3,85189.5,131.33374157
2025-04-19 16:00:00,85189.6,85325.1,84700.0,85084.6,209.91644806
2025-04-19 20:00:00,85084.6,85369.0,85013.0,85079.3,72.16454891
2025-04-20 00:00:00,85079.3,85320.0,85044.4,85167.0,57.82243438
2025-04-20 04:00:00,85167.0,85247.7,84681.7,84785.3,95.2312086
2025-04-20 08:00:00,84785.4,84789.0,83950.5,84125.8,148.25556148
2025-04-20 12:00:00,84125.8,84666.6,84108.2,84350.7,145.35158675
2025-04-20 16:00:00,84350.6,84657.8,84276.8,84647.1,73.23135714
2025-04-20 20:00:00,84647.2,85299.9,84615.9,85188.9,176.45000008
2025-04-21 00:00:00,85189.0,87635.6,85140.6,87195.7,575.72359756
2025-04-21 04:00:00,87195.8,87726.2,87056.6,87434.3,211.94374243
2025-04-21 08:00:00,87434.3,87792.2,86645.4,86975.9,256.15406917
2025-04-21 12:00:00,86975.8,88469.0,86783.5,88046.0,586.41096915
2025-04-21 16:00:00,88046.0,88257.7,86395.1,87422.0,490.87356724
2025-04-21 20:00:00,87413.0,87629.4,86893.5,87518.5,183.52991171
2025-04-22 00:00:00,87518.6,88869.3,87071.6,88161.7,477.26573882
2025-04-22 04:00:00,88161.6,88493.3,87958.5,88477.3,184.5464567
2025-04-22 08:00:00,88477.3,88694.7,88236.2,88617.9,205.02184519
2025-04-22 12:00:00,88618.0,91425.3,88481.0,90933.0,844.50540482
2025-04-22 16:00:00,90933.0,91689.2,90619.0,91417.8,438.9319784
2025-04-22 20:00:00,91417.8,93982.2,91051.2,93443.6,655.70310787
2025-04-23 00:00:00,93443.5,93888.3,92594.0,93159.6,351.16949124
2025-04-23 04:00:00,93159.7,94265.8,93017.1,94136.9,278.55463262
2025-04-23 08:00:00,94137.0,94513.1,93299.3,93459.5,428.99407861
2025-04-23 12:00:00,93459.6,94713.4,91946.9,93195.9,920.93323056
2025-04-23 16:00:00,93195.9,94213.2,92912.0,93496.6,440.87232278
2025-04-23 20:00:00,93496.6,93915.7,93223.4,93690.3,235.76576633
2025-04-24 00:00:00,93690.3,93785.3,92650.6,92671.9,193.36384949
2025-04-24 04:00:00,92669.5,92904.3,92100.5,92206.3,230.44503083
2025-04-24 08:00:00,92206.3,92656.4,91675.8,92614.5,277.31592037
2025-04-24 12:00:00,92614.6,93460.8,92428.9,93200.7,361.65848277
2025-04-24 16:00:00,93200.8,93644.0,92667.2,93551.9,271.84460105
2025-04-24 20:00:00,93551.9,93999.0,93010.5,93976.8,203.4406437
2025-04-25 00:00:00,93976.9,94441.8,92851.2,93313.2,282.54607984
2025-04-25 04:00:00,93313.2,93859.6,93015.1,93777.7,185.13534814
2025-04-25 08:00:00,93777.6,94653.5,93544.0,94629.1,244.24588885
2025-04-25 12:00:00,94631.5,95790.0,93930.6,95057.5,718.05782103
2025-04-25 16:00:00,95066.9,95554.9,94371.8,95290.3,300.63977313
2025-04-25 20:00:00,95290.3,95343.3,94461.0,94638.2,141.28538706
2025-04-26 00:00:00,94638.2,95190.6,94550.1,94744.1,127.87732335
2025-04-26 04:00:00,94738.5,94830.0,94380.8,94567.6,92.89935655
2025-04-26 08:00:00,94565.1,94735.0,94000.0,94147.1,167.41937508
2025-04-26 12:00:00,94147.0,94392.9,93877.3,94371.4,153.03017921
2025-04-26 16:00:00,94369.1,94376.0,94041.0,94314.6,95.31024618
2025-04-26 20:00:00,94307.7,94887.9,94089.6,94623.8,128.94761749
2025-04-27 00:00:00,94624.1,95316.5,94028.8,94160.5,276.506338
2025-04-27 04:00:00,94157.5,94327.9,93655.2,94072.6,159.3701835
2025-04-27 08:00:00,94072.6,94324.0,93882.3,93913.8,103.42805797
2025-04-27 12:00:00,93912.8,94173.3,93608.7,93904.0,170.34617042
2025-04-27 16:00:00,93904.1,94438.4,93727.7,94430.4,119.98785397
2025-04-27 20:00:00,94430.3,94553.2,93647.6,93744.0,184.69479186
2025-04-28 00:00:00,93743.9,93982.1,92800.1,93840.6,493.5197835
2025-04-28 04:00:00,93840.7,94777.0,93840.7,94672.3,452.37140256
2025-04-28 08:00:00,94672.2,95527.9,94329.8,95316.0,593.6233694
2025-04-28 12:00:00,95316.1,95592.4,93575.8,93824.8,643.9146789
2025-04-28 16:00:00,93830.9,94918.4,93449.1,94798.1,365.59602891
2025-04-28 20:00:00,94783.9,95176.9,94304.4,95013.2,240.44082159
2025-04-29 00:00:00,95013.3,95456.7,94444.0,94654.3,300.02511267
2025-04-29 04:00:00,94654.4,94965.0,94215.3,94914.7,223.86337104
2025-04-29 08:00:00,94914.8,95286.9,94739.4,95135.5,216.06053437
2025-04-29 12:00:00,95134.4,95289.9,94526.9,94842.9,365.5066704
2025-04-29 16:00:00,94843.0,95451.2,94654.9,95303.7,337.2570163
2025-04-29 20:00:00,95303.7,95403.4,93736.7,94256.3,328.77734754
2025-04-30 00:00:00,94256.2,95113.6,94137.1,95035.2,181.71842603
2025-04-30 04:00:00,95035.2,95179.9,94500.1,94623.2,139.86362521
2025-04-30 08:00:00,94623.2,95220.0,94528.2,95171.0,149.2928678
2025-04-30 12:00:00,95171.0,95215.0,92911.9,94001.9,640.76839724
2025-04-30 16:00:00,93993.7,94509.9,93537.0,94167.6,226.768357
2025-04-30 20:00:00,94160.1,94781.3,93998.6,94181.8,189.47213704
2025-05-01 00:00:00,94177.4,95018.9,94136.9,94782.1,182.29493365
2025-05-01 04:00:00,94782.1,95181.8,94718.5,95022.4,158.26927814
2025-05-01 08:00:00,95017.5,96385.7,94906.9,96176.1,325.99405265
2025-05-01 12:00:00,96176.1,97434.3,95800.0,96854.5,543.46831264
2025-05-01 16:00:00,96854.4,97362.0,96419.4,96516.1,288.01996558
2025-05-01 20:00:00,96520.1,96890.3,96187.9,96485.4,189.80253991
2025-05-02 00:00:00,96485.5,97231.0,96454.5,97098.2,141.46308785
2025-05-02 04:00:00,97098.2,97288.3,96348.2,96351.0,182.46882676
2025-05-02 08:00:00,96350.9,97092.0,96350.8,96934.2,150.54034079
2025-05-02 12:00:00,96927.8,97889.0,96643.4,97322.5,350.11226977
2025-05-02 16:00:00,97322.4,97786.2,96766.6,96922.5,225.93489679
2025-05-02 20:00:00,96919.5,97139.4,96566.8,96888.1,126.46759576
2025-05-03 00:00:00,96888.2,96926.9,96321.4,96338.7,95.46565314
2025-05-03 04:00:00,96338.7,96593.7,96140.0,96335.5,90.31411827
2025-05-03 08:00:00,96335.6,96426.3,95853.3,95939.3,147.82103045
2025-05-03 12:00:00,95939.3,96500.0,95878.0,96415.7,81.19202885
2025-05-03 16:00:00,96415.7,96415.8,95871.1,96353.3,110.49081082
2025-05-03 20:00:00,96353.4,96440.0,95752.0,95854.5,115.04893419
2025-05-04 00:00:00,95854.4,96306.4,95586.8,95723.6,135.47916276
2025-05-04 04:00:00,95723.6,96145.4,95688.6,95883.5,92.48057372
2025-05-04 08:00:00,95883.6,95923.2,95300.0,95413.5,142.91897552
2025-05-04 12:00:00,95417.9,95683.6,95228.9,95462.2,103.48094215
2025-05-04 16:00:00,95462.2,95638.1,95242.6,95578.0,93.02445039
2025-05-04 20:00:00,95581.6,95755.0,94159.4,94280.5,240.35821941
2025-05-05 00:00:00,94280.6,94796.0,93513.1,94037.2,320.11966796
2025-05-05 04:00:00,94037.3,94821.1,94024.9,94747.5,141.67066996
2025-05-05 08:00:00,94747.4,94777.0,93888.0,94040.7,152.05308395
2025-05-05 12:00:00,94040.7,94566.6,93613.4,93770.3,305.82368
2025-05-05 16:00:00,93770.3,94900.3,93762.3,94341.2,237.36366336
2025-05-05 20:00:00,94341.5,95200.0,93879.4,94733.8,210.96967301
2025-05-06 00:00:00,94733.7,94926.4,94032.9,94461.9,189.91252289
2025-05-06 04:00:00,94461.8,94637.5,94311.7,94397.3,117.20398382
2025-05-06 08:00:00,94397.3,94397.4,93718.6,93812.0,187.05475675
2025-05-06 12:00:00,93812.1,94729.3,93377.8,94555.6,390.37440701
2025-05-06 16:00:00,94559.8,95160.9,94222.0,94946.6,245.15668296
2025-05-06 20:00:00,94960.2,96923.4,94455.5,96830.3,390.73725082
2025-05-07 00:00:00,96838.1,97726.2,96213.1,96512.1,344.87168904
2025-05-07 04:00:00,96512.1,97000.0,96312.6,96993.8,136.85643017
2025-05-07 08:00:00,96993.8,97108.9,96828.5,97041.3,128.20328205
2025-05-07 12:00:00,97041.3,97482.0,96714.0,96916.6,294.5230753
2025-05-07 16:00:00,96916.7,96958.1,95771.5,96155.2,456.7209208
2025-05-07 20:00:00,96178.8,97393.4,96079.0,97022.2,239.16349748
2025-05-08 00:00:00,97022.3,99219.1,96882.9,99143.6,436.28484778
2025-05-08 04:00:00,99146.3,99410.3,98721.8,99257.8,246.4917461
2025-05-08 08:00:00,99257.8,99880.0,99212.3,99408.6,295.88709598
2025-05-08 12:00:00,99408.5,101524.3,99088.9,100760.3,733.92502065
2025-05-08 16:00:00,100760.4,101700.0,100592.1,101292.7,441.34699125
2025-05-08 20:00:00,101296.6,104154.0,101280.3,103259.2,794.50617301
2025-05-09 00:00:00,103259.2,103264.6,102362.5,102457.3,399.44249801
2025-05-09 04:00:00,102452.1,104352.0,102375.8,103636.1,428.47491325
2025-05-09 08:00:00,103636.0,103933.5,102410.7,102947.4,726.5568376
2025-05-09 12:00:00,102939.5,103773.1,102419.1,102891.8,595.94860239
2025-05-09 16:00:00,102895.0,103372.1,102326.0,103189.8,426.35375973
2025-05-09 20:00:00,103194.1,103415.6,102735.1,102974.0,165.92476995
2025-05-10 00:00:00,102973.9,103269.2,102814.7,103222.5,162.9201103
2025-05-10 04:00:00,103222.5,104100.0,103040.7,103762.1,254.96335194
2025-05-10 08:00:00,103762.0,104083.8,103353.6,103409.7,358.87105138
2025-05-10 12:00:00,103409.7,103818.2,103091.6,103141.0,235.92391689
2025-05-10 16:00:00,103141.0,103613.2,103003.1,103182.9,307.11309927
2025-05-10 20:00:00,103182.9,104999.1,103059.5,104810.8,426.39896325
2025-05-11 00:00:00,104810.7,104968.8,103457.9,104012.3,441.21645796
2025-05-11 04:00:00,104005.3,104405.5,103339.2,103380.7,297.42767502
2025-05-11 08:00:00,103380.7,104764.5,103380.6,104648.7,288.43633428
2025-05-11 12:00:00,104648.7,104887.6,103774.6,104140.4,357.96432372
2025-05-11 16:00:00,104140.5,104839.9,103748.8,104421.5,356.4581697
2025-05-11 20:00:00,104421.5,104582.6,103573.9,104100.4,260.54606993
2025-05-12 00:00:00,104107.1,105105.1,103714.6,104088.7,346.5780796
2025-05-12 04:00:00,104088.8,105800.0,103750.0,104467.9,534.73714288
2025-05-12 08:00:00,104472.7,104729.7,103616.2,103753.9,417.02080065
2025-05-12 12:00:00,103753.9,104625.9,102395.2,102540.6,1048.04462885
2025-05-12 16:00:00,102536.1,103087.6,100739.3,101859.3,874.72132722
2025-05-12 20:00:00,101859.3,103127.5,101773.3,102787.8,319.41928885
2025-05-13 00:00:00,102787.7,102787.7,101440.1,101717.6,460.12492215
2025-05-13 04:00:00,101717.6,102940.3,101614.0,102665.2,310.90153441
2025-05-13 08:00:00,102665.2,103810.6,102548.7,103719.9,261.52058526
2025-05-13 12:00:00,103719.9,103998.0,102809.2,103677.9,672.55270358
2025-05-13 16:00:00,103677.8,104972.6,103534.3,104784.8,391.91051248
2025-05-13 20:00:00,104784.9,104932.0,103869.5,104124.7,265.15120995
2025-05-14 00:00:00,104112.3,104122.2,103452.0,103578.0,264.66768729
2025-05-14 04:00:00,103577.9,103986.3,103396.9,103708.0,136.81100458
2025-05-14 08:00:00,103708.0,104142.0,102866.2,103943.5,326.30091453
2025-05-14 12:00:00,103943.5,104346.0,102849.6,103507.2,407.97552753
2025-05-14 16:00:00,103507.2,103720.0,102605.2,103316.9,328.40966938
2025-05-14 20:00:00,103317.0,103669.5,103296.4,103505.6,112.98428832
2025-05-15 00:00:00,103505.7,103864.7,102719.5,102758.1,208.36008209
2025-05-15 04:00:00,102751.0,102967.3,101724.3,101788.9,298.61476412
2025-05-15 08:00:00,101789.0,102436.1,101505.3,102363.3,296.58994129
2025-05-15 12:00:00,102363.2,103283.5,101384.9,103251.9,585.45518245
2025-05-15 16:00:00,103251.9,104196.4,102553.7,103149.7,392.02281571
2025-05-15 20:00:00,103149.7,103979.3,102700.1,103764.4,315.90020526
2025-05-16 00:00:00,103764.5,104465.0,103474.1,104016.7,237.23699951
2025-05-16 04:00:00,104016.7,104190.0,103693.1,103704.5,123.91842257
2025-05-16 08:00:00,103704.5,103900.0,103109.7,103649.3,162.30047032
2025-05-16 12:00:00,103651.9,104273.5,103347.3,104185.6,329.17767709
2025-05-16 16:00:00,104188.1,104551.8,103575.0,104024.2,235.78139568
2025-05-16 20:00:00,104024.3,104032.0,103410.5,103462.0,153.64351506
2025-05-17 00:00:00,103462.1,103588.2,102602.1,103495.5,257.0692202
2025-05-17 04:00:00,103498.1,103699.9,103279.1,103444.2,133.01298623
2025-05-17 08:00:00,103444.2,103558.7,102742.9,102984.1,210.83540704
2025-05-17 12:00:00,102984.1,103181.0,102637.1,102950.1,142.867732
2025-05-17 16:00:00,102950.1,103362.3,102757.5,103148.0,206.30451829
2025-05-17 20:00:00,103147.9,103472.3,102890.3,103126.0,178.60646744
2025-05-18 00:00:00,103126.0,103408.5,103097.5,103292.8,98.47274744
2025-05-18 04:00:00,103292.7,103982.6,103292.7,103919.7,93.55451124
2025-05-18 08:00:00,103922.1,104095.0,103795.8,103806.8,91.0352035
2025-05-18 12:00:00,103806.8,105675.9,103697.3,105512.1,344.84560114
2025-05-18 16:00:00,105512.2,105976.0,103864.7,103885.3,467.89504714
2025-05-18 20:00:00,103875.9,106648.1,103111.0,106440.7,594.57649409
2025-05-19 00:00:00,106442.9,107105.7,103550.1,103607.6,415.31178357
2025-05-19 04:00:00,103607.7,103776.3,102072.3,103230.0,698.87514796
2025-05-19 08:00:00,103230.1,103437.6,102780.5,102965.1,279.62415178
2025-05-19 12:00:00,102955.7,104950.4,102148.1,104784.6,537.3075765
2025-05-19 16:00:00,104784.5,105548.3,104485.5,105517.2,498.7125953754746
2025-05-19 20:00:00,105508.4,105822.0,105020.7,105578.9,190.6786359
2025-05-20 00:00:00,105578.9,106854.7,105529.6,105760.0,428.37128818
2025-05-20 04:00:00,105760.1,106400.1,104907.7,105028.6,268.66072628
2025-05-20 08:00:00,105020.7,105411.2,104851.9,105201.7,200.15293469
2025-05-20 12:00:00,105194.3,105397.1,104177.7,105338.7,354.97804132
2025-05-20 16:00:00,105338.7,107243.5,105091.6,107033.2,433.76589127
2025-05-20 20:00:00,107029.7,107300.0,105932.3,106848.1,472.49186622
2025-05-21 00:00:00,106848.2,107200.0,106196.8,106838.3,314.55199242
2025-05-21 04:00:00,106838.3,107981.4,106450.0,106511.2,453.62683287
2025-05-21 08:00:00,106511.2,106789.1,106084.0,106546.0,289.42528989
2025-05-21 12:00:00,106544.2,109450.6,106324.3,108962.1,831.62450641
2025-05-21 16:00:00,108962.2,109827.1,106145.0,108622.3,1353.93546301
2025-05-21 20:00:00,108602.9,110752.6,107729.9,109649.5,552.75930523
2025-05-22 00:00:00,109641.0,111876.5,109193.7,111749.3,694.06225587
2025-05-22 04:00:00,111767.8,111792.7,110383.8,110968.1,1456.35153598
2025-05-22 08:00:00,110968.1,111312.0,110239.2,110964.5,696.04055927
2025-05-22 12:00:00,110964.6,111615.5,110540.0,111279.9,845.3756914
2025-05-22 16:00:00,111286.3,111972.4,110913.2,111176.9,568.47586877
2025-05-22 20:00:00,111191.8,111728.4,110762.3,111697.0,227.53602686
2025-05-23 00:00:00,111697.1,111792.0,111000.1,111103.1,246.72532111
2025-05-23 04:00:00,111090.0,111185.5,110392.0,110713.1,326.12027115
2025-05-23 08:00:00,110713.1,111374.7,108877.9,109085.4,501.1369044
2025-05-23 12:00:00,109091.0,109995.6,107318.4,108927.2,1316.90177372
2025-05-23 16:00:00,108935.4,109804.8,108004.2,108720.4,664.19148172
2025-05-23 20:00:00,108720.4,108727.5,106799.8,107327.3,406.32713223
2025-05-24 00:00:00,107327.2,108361.5,106877.3,108358.8,331.96531174
2025-05-24 04:00:00,108358.8,108567.6,107565.0,107589.1,160.43179043
2025-05-24 08:00:00,107589.1,109485.3,107589.1,109184.8,338.31744434
2025-05-24 12:00:00,109185.9,109265.6,108536.8,108931.8,247.66408552
2025-05-24 16:00:00,108931.9,109201.4,108690.2,108957.2,121.53832657
2025-05-24 20:00:00,108957.2,109124.1,107499.8,107754.6,352.10925683
2025-05-25 00:00:00,107754.6,108250.0,107203.6,108100.0,361.91983795
2025-05-25 04:00:00,108100.0,108284.9,107435.1,107664.4,163.67807182
2025-05-25 08:00:00,107664.3,107679.9,106706.5,107247.9,404.24559811
2025-05-25 12:00:00,107247.8,107741.1,106599.1,106963.7,368.51293926
2025-05-25 16:00:00,106963.7,107938.0,106636.9,107710.8,235.48185361
2025-05-25 20:00:00,107710.7,109304.0,107160.0,109011.1,446.13380412
2025-05-26 00:00:00,108999.1,109853.6,108666.7,109617.6,309.55015474
2025-05-26 04:00:00,109632.6,110214.2,109370.9,110099.4,196.04276847
